2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2200,13.4,22,96,9,14,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2300,13.3,21,96,9,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,19,2400,13.2,22,96,8,13,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,100,13.1,21,96,2,7,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,200,13.1,20,95,2,4,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,300,13.1,14,93,5,10,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,400,13,16,94,3,6,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,500,13,14,94,2,7,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,600,13,9,92,3,9,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,700,13,11,92,5,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,800,13.1,12,93,6,15,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,900,15,14,93,5,10,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1000,14.8,14,88,6,18,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
2011,2,20,1100,14.8,13,92,9,15,NaN,NaN
